dateOnset,nCases,nCases_Wuhan,nCases_Hubei
2019-12-08,1,1,0
2019-12-09,0,0,0
2019-12-10,1,0,1
2019-12-11,1,1,0
2019-12-12,4,4,0
2019-12-13,0,0,0
2019-12-14,0,0,0
2019-12-15,4,4,0
2019-12-16,1,1,0
2019-12-17,8,8,0
2019-12-18,4,3,1
2019-12-19,2,2,0
2019-12-20,12,12,0
2019-12-21,6,5,1
2019-12-22,11,11,0
2019-12-23,14,14,0
2019-12-24,12,12,0
2019-12-25,13,13,0
2019-12-26,11,11,0
2019-12-27,26,26,0
2019-12-28,13,13,0
2019-12-29,16,16,0
2019-12-30,23,23,0
2019-12-31,18,17,1
